;;;;;;;;;;;;;x
access_through_suez_title;Access through the Suez;;;;;;;;;;;;;x
access_through_suez_desc;We don't currently have access through the Suez to our holdings on the other side of it. This is a violation of the Suez treaty. We should send a stern letter.;;;;;;;;;;;;;x
EVTNAME42404;The people demand war!;;;;;;;;;;;;;x
EVTDESC42404;One of the great nations has comitted many a sinful deed, too many now. People all over the world are in the streets, demanding that their governments put this pariah in their place! There's no staying out of this one.;;;;;;;;;;;;;x
EVTOPTA42404;War it is!;;;;;;;;;;;;;x
EVTOPTB42404;Let's stay out of it;;;;;;;;;;;;;x
EVTNAME42405;The people demand war!;;;;;;;;;;;;;x
EVTDESC42405;Our ally has comitted many a sinful deed, too many now. People all over the world are in the streets, demanding that their governments put this pariah in their place! There's no staying out of this one.;;;;;;;;;;;;;x
EVTOPTA42405;Sorry...;;;;;;;;;;;;;x
EVTNAME42407;War declaration from $FROMCOUNTRY$;x
EVTDESC42407;$FROMCOUNTRY$ has joined the coalition against us!;x
EVTOPTA42407;Oh? You're approaching me?;x
EVTNAME42408;Alliance!;x
EVTDESC42408;We should keep in mind that the powers-that-be only allows one ally amongst the Great Powers...;x
EVTOPTA42408;Naturally!;x
EVTNAME42409;Alliance not feasible;x
EVTDESC42409;The alliance we brokered is not allowed by the rest of the Great Powers, we have to break it off.;x
EVTOPTA42409;Oh... Darn it.;x
EVTNAME42409;Alliance broken!;x
EVTDESC42409;The alliance we brokered have been broken, we can now look for a new ally amongst the Great Powers.;x
EVTOPTA42409;New enemies, new friends.;x
delayed_coalition_war;Delayed Coalition War;x
EVTNAME42411;We are drowning in Glory!;x
EVTDESC42411;Integrating Austria has had some nasty side-effects on our military, on our economy and on the minds of our people.\nWe should reform ourselves over the coming decades, if we want to win back the trust of our people, and that of our neighbours. ;x
EVTOPTA42411;Maybe this was a bad idea...;x
EVTNAME42412;Loss of Austrian clay;x
EVTDESC42412;With the loss of the Austrian territories, people are getting over our aquisition of them in the first place.;x
